step,match_date,competition,round,role,opponent,predictor,weight,target,predicted,error,srv_at_time,implied_srv,grad_contribution
2472,20260130,Australian Open Men Singles,semifinal,server,Alexander Zverev,ace_rate,0.5,0.06417112299465241,0.08586236089468002,0.02169123790002761,8.17247200012207,3.834224820137024,0.00010845620272448286
2473,20260130,Australian Open Men Singles,semifinal,returner,Alexander Zverev,return_pts_win_rate,1.0,0.3048128342245989,0.31450438499450684,0.009691550769907908,8.342769622802734,9.085440158843994,-0.0002529412740841508
2476,20260201,Australian Open Men Singles,final,returner,Novak Djokovic,return_pts_win_rate,1.0,0.297029702970297,0.32497555017471313,0.02794584720441612,8.364873886108398,10.506310939788818,-0.0007293897215276957
2927,20260217,"ATP Doha, Qatar Men Singles",round_of_32,server,Arthur Rinderknech,first_serve_pts_win_rate,0.5,0.8518518518518519,0.8600017428398132,0.008149890987961372,8.42866325378418,7.613673448562622,8.149861969286576e-05
2927,20260217,"ATP Doha, Qatar Men Singles",round_of_32,server,Arthur Rinderknech,second_serve_pts_win_rate,1.0,0.4666666666666667,0.6600016951560974,0.19333502848943074,8.42866325378418,-10.904841899871826,0.003866700455546379
2927,20260217,"ATP Doha, Qatar Men Singles",round_of_32,server,Arthur Rinderknech,break_pts_save_rate,0.5,1.0,0.7756485939025879,-0.2243514060974121,8.42866325378418,25.618542671203613,-0.0029280902817845345
2927,20260217,"ATP Doha, Qatar Men Singles",round_of_32,server,Arthur Rinderknech,first_serve_in_rate,1.0,0.782608695652174,0.6932873129844666,-0.0893213826677074,8.42866325378418,13.682863712310791,-0.003036926966160536
2927,20260217,"ATP Doha, Qatar Men Singles",round_of_32,server,Arthur Rinderknech,ace_rate,0.5,0.028985507246376812,0.08714331686496735,0.05815780961859053,8.42866325378418,-3.2028990983963013,0.0002907890302594751
2928,20260217,"ATP Doha, Qatar Men Singles",round_of_32,returner,Arthur Rinderknech,return_pts_win_rate,1.0,0.2318840579710145,0.21084296703338623,-0.021041090937628265,8.61945629119873,7.008564233779907,0.0005496670491993427
2981,20260218,"ATP Doha, Qatar Men Singles",round_of_16,server,Valentin Royer,first_serve_pts_win_rate,0.5,0.6607142857142857,0.7452880144119263,0.08457372869764057,8.558712005615234,0.10134876891970634,0.0008457374642603099
2981,20260218,"ATP Doha, Qatar Men Singles",round_of_16,server,Valentin Royer,second_serve_pts_win_rate,1.0,0.6153846153846154,0.5452879667282104,-0.07009664865640497,8.558712005615234,15.568382740020752,-0.0014019333757460117
2981,20260218,"ATP Doha, Qatar Men Singles",round_of_16,server,Valentin Royer,break_pts_save_rate,0.5,0.8,0.6658622026443481,-0.1341377973556519,8.558712005615234,18.8294038772583,-0.001751875039190054
2981,20260218,"ATP Doha, Qatar Men Singles",round_of_16,server,Valentin Royer,first_serve_in_rate,1.0,0.8115942028985508,0.6954981088638306,-0.11609609403472021,8.558712005615234,15.387893199920654,-0.003947266843169928
2981,20260218,"ATP Doha, Qatar Men Singles",round_of_16,server,Valentin Royer,ace_rate,0.5,0.057971014492753624,0.08779355883598328,0.029822544343229652,8.558712005615234,2.594202399253845,0.00014911271864548326
2982,20260218,"ATP Doha, Qatar Men Singles",round_of_16,returner,Valentin Royer,return_pts_win_rate,1.0,0.34782608695652173,0.2822287082672119,-0.06559737868930982,9.191425323486328,4.170552015304565,0.0017140523996204138
3001,20260219,"ATP Doha, Qatar Men Singles",quarterfinal,server,Karen Khachanov,first_serve_pts_win_rate,0.5,0.765625,0.777904748916626,0.012279748916625977,9.01489543914795,7.786915063858032,0.00012279748625587672
3001,20260219,"ATP Doha, Qatar Men Singles",quarterfinal,server,Karen Khachanov,second_serve_pts_win_rate,1.0,0.6666666666666666,0.5779047012329102,-0.08876196543375647,9.01489543914795,17.891091346740723,-0.0017752397106960416
3001,20260219,"ATP Doha, Qatar Men Singles",quarterfinal,server,Karen Khachanov,break_pts_save_rate,0.5,1.0,0.6989517211914062,-0.30104827880859375,9.01489543914795,32.0646915435791,-0.003931925632059574
3001,20260219,"ATP Doha, Qatar Men Singles",quarterfinal,server,Karen Khachanov,first_serve_in_rate,1.0,0.7032967032967034,0.7032532691955566,-4.343410114671098e-05,9.01489543914795,9.017451763153076,-1.4773607972529135e-06
3001,20260219,"ATP Doha, Qatar Men Singles",quarterfinal,server,Karen Khachanov,ace_rate,0.5,0.08791208791208792,0.09007447957992554,0.002162391667837618,9.01489543914795,8.582417011260986,1.0811946594913024e-05
3002,20260219,"ATP Doha, Qatar Men Singles",quarterfinal,returner,Karen Khachanov,return_pts_win_rate,1.0,0.26373626373626374,0.24311524629592896,-0.020621017440334788,9.557689666748047,7.980146646499634,0.0005391029990278184
3019,20260220,"ATP Doha, Qatar Men Singles",semifinal,server,Andrey Rublev,first_serve_pts_win_rate,0.5,0.6153846153846154,0.7164475917816162,0.10106297639700079,9.505204200744629,-0.6010919511318207,0.0010106294648721814
3019,20260220,"ATP Doha, Qatar Men Singles",semifinal,server,Andrey Rublev,second_serve_pts_win_rate,1.0,0.4838709677419355,0.5164475440979004,0.03257657635596489,9.505204200744629,6.247544050216675,0.0006515317945741117
3019,20260220,"ATP Doha, Qatar Men Singles",semifinal,server,Andrey Rublev,break_pts_save_rate,0.5,0.7272727272727273,0.6417383551597595,-0.08553437211296777,9.505204200744629,16.049376487731934,-0.0011179608991369605
3019,20260220,"ATP Doha, Qatar Men Singles",semifinal,server,Andrey Rublev,first_serve_in_rate,1.0,0.6770833333333334,0.7115885019302368,0.034505168596903446,9.505204200744629,7.475489377975464,0.001173176453448832
3019,20260220,"ATP Doha, Qatar Men Singles",semifinal,server,Andrey Rublev,ace_rate,0.5,0.03125,0.09252601861953735,0.061276018619537354,9.505204200744629,-2.7500005960464478,0.00030638009775429964
3020,20260220,"ATP Doha, Qatar Men Singles",semifinal,returner,Andrey Rublev,return_pts_win_rate,1.0,0.4270833333333333,0.32620614767074585,-0.10087718566258747,9.308039665222168,1.5922399163246155,0.0026377569884061813
3067,20260221,"ATP Doha, Qatar Men Singles",final,server,Arthur Fils,first_serve_pts_win_rate,0.5,0.8888888888888888,0.7574506402015686,-0.13143824868732024,9.054422378540039,22.19823932647705,-0.0013143825344741344
3067,20260221,"ATP Doha, Qatar Men Singles",final,server,Arthur Fils,second_serve_pts_win_rate,1.0,0.6666666666666666,0.5574507117271423,-0.1092159549395243,9.054422378540039,19.976019859313965,-0.002184319542720914
3067,20260221,"ATP Doha, Qatar Men Singles",final,server,Arthur Fils,first_serve_in_rate,1.0,0.8181818181818182,0.7039251923561096,-0.11425662582570861,9.054422378540039,15.775399684906006,-0.003884725272655487
3067,20260221,"ATP Doha, Qatar Men Singles",final,server,Arthur Fils,ace_rate,0.5,0.15151515151515152,0.09027211368083954,-0.06124303783431198,9.054422378540039,21.30302906036377,-0.0003062151954509318
3068,20260221,"ATP Doha, Qatar Men Singles",final,returner,Arthur Fils,return_pts_win_rate,1.0,0.15151515151515152,0.2557060718536377,0.10419092033848618,9.734719276428223,17.707297325134277,-0.0027232717256993055
3489,20260308,"ATP Indian Wells, USA Men Singles",round_of_64,server,Grigor Dimitrov,first_serve_pts_win_rate,0.5,0.7714285714285715,0.8377594351768494,0.0663308637482779,9.972886085510254,3.339800477027893,0.0006633084849454463
3489,20260308,"ATP Indian Wells, USA Men Singles",round_of_64,server,Grigor Dimitrov,second_serve_pts_win_rate,1.0,0.7142857142857143,0.6377593874931335,-0.07652632679258076,9.972886085510254,17.62551784515381,-0.0015305267879739404
3489,20260308,"ATP Indian Wells, USA Men Singles",round_of_64,server,Grigor Dimitrov,break_pts_save_rate,0.5,1.0,0.7609736919403076,-0.23902630805969238,9.972886085510254,28.25330638885498,-0.0031253951601684093
3489,20260308,"ATP Indian Wells, USA Men Singles",round_of_64,server,Grigor Dimitrov,first_serve_in_rate,1.0,0.7142857142857143,0.7195391058921814,0.005253391606467095,9.972886085510254,9.663862705230713,0.000178614747710526
3489,20260308,"ATP Indian Wells, USA Men Singles",round_of_64,server,Grigor Dimitrov,ace_rate,0.5,0.12244897959183673,0.09486442804336548,-0.027584551548471253,9.972886085510254,15.489795207977295,-0.00013792276149615645
3490,20260308,"ATP Indian Wells, USA Men Singles",round_of_64,returner,Grigor Dimitrov,return_pts_win_rate,1.0,0.24489795918367346,0.1907644271850586,-0.05413353199861487,10.387541770935059,6.250399827957153,0.0014166487380862236
3531,20260310,"ATP Indian Wells, USA Men Singles",round_of_32,server,Arthur Rinderknech,first_serve_pts_win_rate,0.5,0.7846153846153846,0.8699944019317627,0.08537901731637809,10.239497184753418,1.7015963196754456,0.0008537900284864008
3531,20260310,"ATP Indian Wells, USA Men Singles",round_of_32,server,Arthur Rinderknech,second_serve_pts_win_rate,1.0,0.5238095238095238,0.6699943542480469,0.14618483043852304,10.239497184753418,-4.378985166549683,0.002923696069046855
3531,20260310,"ATP Indian Wells, USA Men Singles",round_of_32,server,Arthur Rinderknech,break_pts_save_rate,0.5,0.6666666666666666,0.7933663725852966,0.12669970591863,10.239497184753418,0.5529537498950958,0.001657227287068963
3531,20260310,"ATP Indian Wells, USA Men Singles",round_of_32,server,Arthur Rinderknech,first_serve_in_rate,1.0,0.7558139534883721,0.7240715026855469,-0.03174245080282523,10.239497184753418,12.106699466705322,-0.0010792434914037585
3531,20260310,"ATP Indian Wells, USA Men Singles",round_of_32,server,Arthur Rinderknech,ace_rate,0.5,0.03488372093023256,0.09619748592376709,0.06131376499353453,10.239497184753418,-2.0232564210891724,0.0003065688069909811
3532,20260310,"ATP Indian Wells, USA Men Singles",round_of_32,returner,Arthur Rinderknech,return_pts_win_rate,1.0,0.27906976744186046,0.21357417106628418,-0.06549559637557628,9.765482902526855,4.755780458450317,0.0017125463346019387
3547,20260311,"ATP Indian Wells, USA Men Singles",round_of_16,server,Casper Ruud,first_serve_pts_win_rate,0.5,0.8787878787878788,0.8020928502082825,-0.07669502857959631,9.5923490524292,17.261853218078613,-0.0007669502520002425
3547,20260311,"ATP Indian Wells, USA Men Singles",round_of_16,server,Casper Ruud,second_serve_pts_win_rate,1.0,0.6666666666666666,0.6020928621292114,-0.0645738045374552,9.5923490524292,16.049731254577637,-0.001291476422920823
3547,20260311,"ATP Indian Wells, USA Men Singles",round_of_16,server,Casper Ruud,first_serve_in_rate,1.0,0.6875,0.7130699753761292,0.02556997537612915,9.5923490524292,8.088231563568115,0.0008693792042322457
3547,20260311,"ATP Indian Wells, USA Men Singles",round_of_16,server,Casper Ruud,ace_rate,0.5,0.14583333333333334,0.09296174347400665,-0.05287158985932669,9.5923490524292,20.166666984558105,-0.0002643579209689051
3548,20260311,"ATP Indian Wells, USA Men Singles",round_of_16,returner,Casper Ruud,return_pts_win_rate,1.0,0.1875,0.2268243432044983,0.03932434320449829,9.739760398864746,12.748554706573486,-0.0010279219131916761
3557,20260313,"ATP Indian Wells, USA Men Singles",quarterfinal,server,Cameron Norrie,first_serve_pts_win_rate,0.5,0.7209302325581395,0.7777252197265625,0.05679498716842302,9.84383773803711,4.16434121131897,0.0005679500172846019
3557,20260313,"ATP Indian Wells, USA Men Singles",quarterfinal,server,Cameron Norrie,second_serve_pts_win_rate,1.0,0.42857142857142855,0.5777251720428467,0.14915374347141813,9.84383773803711,-5.071543455123901,0.0029830746352672577
3557,20260313,"ATP Indian Wells, USA Men Singles",quarterfinal,server,Cameron Norrie,break_pts_save_rate,0.5,0.6666666666666666,0.7023101449012756,0.035643478234609005,9.84383773803711,7.11737322807312,0.00046597159234806895
3557,20260313,"ATP Indian Wells, USA Men Singles",quarterfinal,server,Cameron Norrie,first_serve_in_rate,1.0,0.7543859649122807,0.7173452377319336,-0.03704072718034712,9.84383773803711,12.022703647613525,-0.001259384211152792
3557,20260313,"ATP Indian Wells, USA Men Singles",quarterfinal,server,Cameron Norrie,ace_rate,0.5,0.03508771929824561,0.09421919286251068,0.05913147356426507,9.84383773803711,-1.9824569821357727,0.00029565737349912524
3558,20260313,"ATP Indian Wells, USA Men Singles",quarterfinal,returner,Cameron Norrie,return_pts_win_rate,1.0,0.3508771929824561,0.28149884939193726,-0.06937834359051887,9.539246559143066,4.2325732707977295,0.0018140766769647598
3561,20260314,"ATP Indian Wells, USA Men Singles",semifinal,server,Daniil Medvedev,first_serve_pts_win_rate,0.5,0.7073170731707317,0.6791037321090698,-0.028213341061661845,9.359392166137695,12.180724620819092,-0.00028213320183567703
3561,20260314,"ATP Indian Wells, USA Men Singles",semifinal,server,Daniil Medvedev,second_serve_pts_win_rate,1.0,0.5238095238095238,0.4791037142276764,-0.044705809581847444,9.359392166137695,13.829969882965088,-0.0008941167616285384
3561,20260314,"ATP Indian Wells, USA Men Singles",semifinal,server,Daniil Medvedev,break_pts_save_rate,0.5,0.0,0.6050406694412231,0.6050406694412231,9.359392166137695,-36.93844413757324,0.007906939834356308
3561,20260314,"ATP Indian Wells, USA Men Singles",semifinal,server,Daniil Medvedev,first_serve_in_rate,1.0,0.6612903225806451,0.7091096639633179,0.04781934138267274,9.359392166137695,6.546488523483276,0.001625856850296259
3561,20260314,"ATP Indian Wells, USA Men Singles",semifinal,server,Daniil Medvedev,ace_rate,0.5,0.03225806451612903,0.09179696440696716,0.05953889989083813,9.359392166137695,-2.5483871698379517,0.0002976944961119443
3562,20260314,"ATP Indian Wells, USA Men Singles",semifinal,returner,Daniil Medvedev,return_pts_win_rate,1.0,0.3548387096774194,0.3980723023414612,0.04323359266404181,8.60686206817627,11.919713497161865,-0.001128421281464398
3717,20260321,"ATP Miami, USA Men Singles",round_of_64,server,Joao Fonseca,first_serve_pts_win_rate,0.5,0.7954545454545454,0.7409406304359436,-0.05451391501860181,8.704840660095215,14.156232357025146,-0.0005451393080875278
3717,20260321,"ATP Miami, USA Men Singles",round_of_64,server,Joao Fonseca,second_serve_pts_win_rate,1.0,0.5263157894736842,0.5409405827522278,0.014624793278543602,8.704840660095215,7.242357492446899,0.0002924954751506448
3717,20260321,"ATP Miami, USA Men Singles",round_of_64,server,Joao Fonseca,break_pts_save_rate,0.5,1.0,0.661751389503479,-0.338248610496521,8.704840660095215,34.618879318237305,-0.004415065515786409
3717,20260321,"ATP Miami, USA Men Singles",round_of_64,server,Joao Fonseca,first_serve_in_rate,1.0,0.6984126984126984,0.6979823112487793,-0.00043038716391907705,8.704840660095215,8.730157375335693,-1.4633775208494626e-05
3717,20260321,"ATP Miami, USA Men Singles",round_of_64,server,Joao Fonseca,ace_rate,0.5,0.12698412698412698,0.08852420747280121,-0.03845991951132577,8.704840660095215,16.39682674407959,-0.0001922996307257563
3718,20260321,"ATP Miami, USA Men Singles",round_of_64,returner,Joao Fonseca,return_pts_win_rate,1.0,0.2857142857142857,0.2833860516548157,-0.0023282340594700246,9.14462947845459,8.966400623321533,6.082859181333333e-05
3771,20260322,"ATP Miami, USA Men Singles",round_of_32,server,Sebastian Korda,first_serve_pts_win_rate,0.5,0.703125,0.7058179378509521,0.0026929378509521484,9.139139175415039,8.8698410987854,2.6929377781925723e-05
3771,20260322,"ATP Miami, USA Men Singles",round_of_32,server,Sebastian Korda,second_serve_pts_win_rate,1.0,0.43333333333333335,0.5058178901672363,0.07248455683390298,9.139139175415039,1.890681803226471,0.0014496910152956843
3771,20260322,"ATP Miami, USA Men Singles",round_of_32,server,Sebastian Korda,break_pts_save_rate,0.5,0.4,0.6298449635505676,0.2298449635505676,9.139139175415039,-8.455969333648682,0.003002464771270752
3771,20260322,"ATP Miami, USA Men Singles",round_of_32,server,Sebastian Korda,first_serve_in_rate,1.0,0.6808510638297872,0.7053654193878174,0.024514355558030165,9.139139175415039,7.697120428085327,0.0008334888843819499
3771,20260322,"ATP Miami, USA Men Singles",round_of_32,server,Sebastian Korda,ace_rate,0.5,0.02127659574468085,0.09069569408893585,0.069419098344255,9.139139175415039,-4.744681119918823,0.0003470954834483564
3772,20260322,"ATP Miami, USA Men Singles",round_of_32,returner,Sebastian Korda,return_pts_win_rate,1.0,0.3829787234042553,0.3664488196372986,-0.016529903766956733,8.641525268554688,7.375526189804077,0.0004316558479331434
4147,20260407,"ATP Monte Carlo, Monaco Men Singles",round_of_32,server,Sebastian Baez,first_serve_pts_win_rate,0.5,0.8333333333333334,0.7426470518112183,-0.09068628152211511,8.603564262390137,17.67219638824463,-0.0009068626095540822
4147,20260407,"ATP Monte Carlo, Monaco Men Singles",round_of_32,server,Sebastian Baez,second_serve_pts_win_rate,1.0,0.4,0.5426470041275024,0.14264700412750242,8.603564262390137,-5.661134958267212,0.0028529400005936623
4147,20260407,"ATP Monte Carlo, Monaco Men Singles",round_of_32,server,Sebastian Baez,break_pts_save_rate,0.5,0.0,0.6632173657417297,0.6632173657417297,8.603564262390137,-42.19538688659668,0.008658786304295063
4147,20260407,"ATP Monte Carlo, Monaco Men Singles",round_of_32,server,Sebastian Baez,first_serve_in_rate,1.0,0.6666666666666666,0.6962606310844421,0.02959396441777551,8.603564262390137,6.862743616104126,0.001006194157525897
4147,20260407,"ATP Monte Carlo, Monaco Men Singles",round_of_32,server,Sebastian Baez,ace_rate,0.5,0.13333333333333333,0.08801782131195068,-0.04531551202138265,8.603564262390137,17.666666984558105,-0.0002265775838168338
4148,20260407,"ATP Monte Carlo, Monaco Men Singles",round_of_32,returner,Sebastian Baez,return_pts_win_rate,1.0,0.3111111111111111,0.3507267236709595,0.03961561255984836,7.644406795501709,10.68527364730835,-0.0010322030866518617
4193,20260409,"ATP Monte Carlo, Monaco Men Singles",round_of_16,server,Tomas Martin Etcheverry,first_serve_pts_win_rate,0.5,0.6557377049180327,0.7586718201637268,0.10293411524569407,7.731281757354736,-2.5621267557144165,0.0010293412487953901
4193,20260409,"ATP Monte Carlo, Monaco Men Singles",round_of_16,server,Tomas Martin Etcheverry,second_serve_pts_win_rate,1.0,0.5714285714285714,0.558671772480011,-0.01275679894856041,7.731281757354736,9.006959438323975,-0.00025513648870401084
4193,20260409,"ATP Monte Carlo, Monaco Men Singles",round_of_16,server,Tomas Martin Etcheverry,break_pts_save_rate,0.5,0.6,0.6743072271347046,0.07430722713470461,7.731281757354736,2.0286589860916138,0.0009682492818683386
4193,20260409,"ATP Monte Carlo, Monaco Men Singles",round_of_16,server,Tomas Martin Etcheverry,first_serve_in_rate,1.0,0.6853932584269663,0.6814318299293518,-0.003961428497614494,7.731281757354736,7.964307546615601,-0.00013468909310176969
4193,20260409,"ATP Monte Carlo, Monaco Men Singles",round_of_16,server,Tomas Martin Etcheverry,ace_rate,0.5,0.056179775280898875,0.08365640789270401,0.027476632611805135,7.731281757354736,2.2359546422958374,0.00013738314737565815
4194,20260409,"ATP Monte Carlo, Monaco Men Singles",round_of_16,returner,Tomas Martin Etcheverry,return_pts_win_rate,1.0,0.3707865168539326,0.30230361223220825,-0.06848290462172435,7.581689357757568,2.325093626976013,0.0017843903042376041
4203,20260410,"ATP Monte Carlo, Monaco Men Singles",quarterfinal,server,Alexander Bublik,first_serve_pts_win_rate,0.5,0.6538461538461539,0.7404558062553406,0.08660965240918672,7.429378032684326,-1.2315898537635803,0.0008660965831950307
4203,20260410,"ATP Monte Carlo, Monaco Men Singles",quarterfinal,server,Alexander Bublik,second_serve_pts_win_rate,1.0,0.6111111111111112,0.5404557585716248,-0.0706553525394864,7.429378032684326,14.494914531707764,-0.001413106918334961
4203,20260410,"ATP Monte Carlo, Monaco Men Singles",quarterfinal,server,Alexander Bublik,break_pts_save_rate,0.5,1.0,0.6553367376327515,-0.34466326236724854,7.429378032684326,33.89524269104004,-0.004488526377826929
4203,20260410,"ATP Monte Carlo, Monaco Men Singles",quarterfinal,server,Alexander Bublik,first_serve_in_rate,1.0,0.5909090909090909,0.6762994527816772,0.0853903618725863,7.429378032684326,2.4064162969589233,0.002903273329138756
4203,20260410,"ATP Monte Carlo, Monaco Men Singles",quarterfinal,server,Alexander Bublik,ace_rate,0.5,0.06818181818181818,0.08214689046144485,0.013965072279626678,7.429378032684326,4.63636326789856,6.982534978305921e-05
4204,20260410,"ATP Monte Carlo, Monaco Men Singles",quarterfinal,returner,Alexander Bublik,return_pts_win_rate,1.0,0.36363636363636365,0.2833492159843445,-0.08028714765201916,7.605116844177246,1.4453440308570862,0.0020929407328367233
4241,20260411,"ATP Monte Carlo, Monaco Men Singles",semifinal,server,Valentin Vacherot,first_serve_pts_win_rate,0.5,0.8064516129032258,0.7369735836982727,-0.06947802920495305,7.427830696105957,14.375629901885986,-0.0006947803194634616
4241,20260411,"ATP Monte Carlo, Monaco Men Singles",semifinal,server,Valentin Vacherot,second_serve_pts_win_rate,1.0,0.6,0.5369735956192017,-0.06302640438079832,7.427830696105957,13.730473041534424,-0.0012605285737663507
4241,20260411,"ATP Monte Carlo, Monaco Men Singles",semifinal,server,Valentin Vacherot,break_pts_save_rate,0.5,0.0,0.6522602438926697,0.6522602438926697,7.427830696105957,-42.63766670227051,0.008497736416757107
4241,20260411,"ATP Monte Carlo, Monaco Men Singles",semifinal,server,Valentin Vacherot,first_serve_in_rate,1.0,0.6078431372549019,0.6762731075286865,0.06842997027378461,7.427830696105957,3.4025360345840454,0.0023266184143722057
4241,20260411,"ATP Monte Carlo, Monaco Men Singles",semifinal,server,Valentin Vacherot,ace_rate,0.5,0.058823529411764705,0.08213914930820465,0.023315619896439946,7.427830696105957,2.7647053003311157,0.00011657809227472171
4242,20260411,"ATP Monte Carlo, Monaco Men Singles",semifinal,returner,Valentin Vacherot,return_pts_win_rate,1.0,0.27450980392156865,0.34959959983825684,0.07508979591668818,6.732497215270996,12.50624704360962,-0.001953140599653125
4271,20260412,"ATP Monte Carlo, Monaco Men Singles",final,server,Jannik Sinner,first_serve_pts_win_rate,0.5,0.5740740740740741,0.6277080774307251,0.05363400335665103,6.883017063140869,1.51961749792099,0.0005363398813642561
4271,20260412,"ATP Monte Carlo, Monaco Men Singles",final,server,Jannik Sinner,second_serve_pts_win_rate,1.0,0.5789473684210527,0.4277080297470093,-0.15123933867404338,6.883017063140869,22.006953239440918,-0.0030247867107391357
4271,20260412,"ATP Monte Carlo, Monaco Men Singles",final,server,Jannik Sinner,break_pts_save_rate,0.5,0.7777777777777778,0.544419527053833,-0.23335825072394478,6.883017063140869,24.820176124572754,-0.0030359355732798576
4271,20260412,"ATP Monte Carlo, Monaco Men Singles",final,server,Jannik Sinner,first_serve_in_rate,1.0,0.5869565217391305,0.6670113205909729,0.08005479885184241,6.883017063140869,2.1739128828048706,0.0027218640316277742
4271,20260412,"ATP Monte Carlo, Monaco Men Singles",final,server,Jannik Sinner,ace_rate,0.5,0.03260869565217391,0.07941508293151855,0.04680638727934464,6.883017063140869,-2.47826087474823,0.00023403193335980177
4272,20260412,"ATP Monte Carlo, Monaco Men Singles",final,returner,Jannik Sinner,return_pts_win_rate,1.0,0.42391304347826086,0.40235990285873413,-0.021553140619526734,7.082268714904785,5.4260923862457275,0.0005609758663922548
4327,20260414,"ATP Barcelona, Spain Men Singles",round_of_32,server,Otto Virtanen,first_serve_pts_win_rate,0.5,0.6444444444444445,0.782159686088562,0.13771524164411753,7.038745403289795,-6.732783079147339,0.001377152162604034
4327,20260414,"ATP Barcelona, Spain Men Singles",round_of_32,server,Otto Virtanen,second_serve_pts_win_rate,1.0,0.5454545454545454,0.582159698009491,0.03670515255494555,7.038745403289795,3.368229031562805,0.0007341027376241982
4327,20260414,"ATP Barcelona, Spain Men Singles",round_of_32,server,Otto Virtanen,break_pts_save_rate,0.5,0.8333333333333334,0.6935420036315918,-0.13979132970174157,7.038745403289795,17.78146266937256,-0.0018190566916018724
4327,20260414,"ATP Barcelona, Spain Men Singles",round_of_32,server,Otto Virtanen,first_serve_in_rate,1.0,0.6716417910447762,0.6696586608886719,-0.0019831301561042958,7.038745403289795,7.155398607254028,-6.742561527062207e-05
4327,20260414,"ATP Barcelona, Spain Men Singles",round_of_32,server,Otto Virtanen,ace_rate,0.5,0.0,0.08019372820854187,0.08019372820854187,7.038745403289795,-9.000000476837158,0.0004009686235804111
4328,20260414,"ATP Barcelona, Spain Men Singles",round_of_32,returner,Otto Virtanen,return_pts_win_rate,1.0,0.3880597014925373,0.2787172794342041,-0.10934242205833322,6.98884916305542,-1.4112547039985657,0.0028465762734413147
